key	text	tooltip
advice_info_texts_localised_text_prologue_battle_infotext_leadership_002	Tráº¡ng thÃ¡i lÃ£nh Ä‘áº¡o cá»§a má»™t Ä‘Æ¡n vá»‹ Ä‘Æ°á»£c hiá»ƒn thá»‹ trÃªn tooltip cá»§a nÃ³.	false
advice_info_texts_localised_text_prologue_battle_infotext_siege_weapons	VÅ© khÃ­ cÃ´ng thÃ nh lÃ  nhá»¯ng cá»— mÃ¡y chiáº¿n tranh lá»›n Ä‘Æ°á»£c láº¯p rÃ¡p táº¡i chá»—. Khi Ä‘Ã£ sáºµn sÃ ng, chÃºng Ä‘Æ°á»£c sá»­ dá»¥ng Ä‘á»ƒ táº¥n cÃ´ng cÃ¡c cÃ´ng sá»± cá»§a káº» thÃ¹ trong cÃ¡c [[sl:battle_major_siege_battles]]tráº­n cÃ´ng thÃ nh lá»›n[[/sl]]. Sá»­ dá»¥ng xe phÃ¡ thÃ nh Ä‘á»ƒ phÃ¡ [[sl:battle_gates]]cá»•ng[[/sl]] khu Ä‘á»‹nh cÆ° vÃ  thÃ¡p cÃ´ng thÃ nh Ä‘á»ƒ Ä‘Æ°a quÃ¢n lÃªn Ä‘á»‰nh [[sl:battle_walls]]tÆ°á»ng thÃ nh[[/sl]] Ä‘á»‘i phÆ°Æ¡ng.	false
advice_info_texts_localised_text_prologue_battle_infotext_victory_points_001	Phe táº¥n cÃ´ng cÃ³ thá»ƒ chiáº¿m má»™t [[sl:battle_victory_locations]]Ä‘iá»ƒm chiáº¿n tháº¯ng[[/sl]] trong má»™t [[sl:battle_major_siege_battles]]tráº­n cÃ´ng thÃ nh lá»›n[[/sl]] Ä‘á»ƒ báº¯t Ä‘áº§u tÃ­ch lÅ©y [[sl_tooltip:battle_victory_tickets]]VÃ© Chiáº¿n tháº¯ng[[/sl_tooltip]] theo thá»i gian.	false
advice_info_texts_localised_text_prologue_battle_infotext_victory_points_002	Náº¿u phe táº¥n cÃ´ng kiáº¿m Ä‘á»§ VÃ© Chiáº¿n tháº¯ng, há» sáº½ tháº¯ng tráº­n chiáº¿n.	false
advice_info_texts_localised_text_prologue_battle_infotext_victory_points_003	Phe phÃ²ng thá»§ cÃ³ thá»ƒ ngÄƒn cháº·n phe táº¥n cÃ´ng kiáº¿m VÃ© Chiáº¿n tháº¯ng báº±ng cÃ¡ch chiáº¿m láº¡i báº¥t ká»³ Ä‘iá»ƒm chiáº¿n tháº¯ng nÃ o há» Ä‘ang náº¯m giá»¯.	false
advice_info_texts_localised_text_prologue_battle_unit_positioning_1	Äá»‹nh vá»‹ ÄÆ¡n vá»‹	false
advice_info_texts_localised_text_prologue_battle_unit_positioning_2	1. Chá»n má»™t sá»‘ Ä‘Æ¡n vá»‹ báº±ng cÃ¡ch nháº¥p chuá»™t trÃ¡i vÃ  kÃ©o má»™t khung bao quanh chÃºng.	false
advice_info_texts_localised_text_prologue_battle_unit_positioning_3	2. Nháº¥p chuá»™t pháº£i vÃ  kÃ©o trÃªn [[sl:battle_terrain]]Ä‘á»‹a hÃ¬nh[[/sl]] Ä‘á»ƒ ra lá»‡nh cho chÃºng vÃ o cÃ¡c vá»‹ trÃ­ chÃ­nh xÃ¡c.	false
advice_info_texts_localised_text_war.battle.advice.artillery.info_001	{{tr:hp_battle_title_artillery}}	false
advice_info_texts_localised_text_war.battle.advice.artillery.info_002	{{tr:hp_battle_description_artillery}}	false
advice_info_texts_localised_text_war.battle.advice.artillery.info_003	TÃ¬m hiá»ƒu thÃªm vá» phÃ¡o binh [[url:script_link_battle_artillery]]táº¡i Ä‘Ã¢y[[/url]].	false
advice_info_texts_localised_text_war.battle.advice.capture_locations.info_001	{{tr:hp_battle_title_capture_locations}}	false
advice_info_texts_localised_text_war.battle.advice.capture_locations.info_002	{{tr:hp_battle_description_capture_locations}}	false
advice_info_texts_localised_text_war.battle.advice.capture_locations.info_003	TÃ¬m hiá»ƒu thÃªm vá» cÃ¡c Ä‘iá»ƒm Ä‘Ã¡nh chiáº¿m [[url:script_link_battle_capture_locations]]táº¡i Ä‘Ã¢y[[/url]].	false
advice_info_texts_localised_text_war.battle.advice.deployment.info_001	{{tr:hp_battle_title_deployment}}	false
advice_info_texts_localised_text_war.battle.advice.deployment.info_002	{{tr:hp_battle_description_deployment}}	false
advice_info_texts_localised_text_war.battle.advice.deployment.info_003	TÃ¬m hiá»ƒu thÃªm vá» dÃ n quÃ¢n [[url:script_link_battle_deployment]]táº¡i Ä‘Ã¢y[[/url]].	false
advice_info_texts_localised_text_war.battle.advice.deployment.info_004	{{tr:wh3_main_battle_scripted_tour_deployment_name}}	false
advice_info_texts_localised_text_war.battle.advice.eye_of_tzeentch.info_001	{{tr:hp_battle_title_eye_of_tzeentch}}	false
advice_info_texts_localised_text_war.battle.advice.eye_of_tzeentch.info_002	{{tr:hp_battle_description_eye_of_tzeentch}}	false
advice_info_texts_localised_text_war.battle.advice.eye_of_tzeentch.info_003	CÃ¡c [[url:script_link_battle_army_abilities]]ká»¹ nÄƒng quÃ¢n Ä‘á»™i[[/url]] Con máº¯t cá»§a Tzeentch sáº½ hoáº¡t Ä‘á»™ng náº¿u cÃ³ Ä‘á»§ sá»‘ lÆ°á»£ng [[url:script_link_battle_spells]]phÃ©p thuáº­t[[/url]] Ä‘Æ°á»£c thi triá»ƒn bá»Ÿi lá»±c lÆ°á»£ng Tzeentch.	false
advice_info_texts_localised_text_war.battle.advice.eye_of_tzeentch.info_004	TÃ¬m hiá»ƒu thÃªm vá» Con máº¯t cá»§a Tzeentch [[url:script_link_battle_eye_of_tzeentch]]táº¡i Ä‘Ã¢y[[/url]].	false
advice_info_texts_localised_text_war.battle.advice.fire_at_will.info_001	{{tr:hp_battle_title_fire_at_will}}	false
advice_info_texts_localised_text_war.battle.advice.fire_at_will.info_002	{{tr:hp_battle_description_fire_at_will}}	false
advice_info_texts_localised_text_war.battle.advice.fire_at_will.info_003	{{tr:hp_battle_point_1_fire_at_will}}	false
advice_info_texts_localised_text_war.battle.advice.fire_at_will.info_004	TÃ¬m hiá»ƒu thÃªm vá» ká»¹ nÄƒng tá»± do khai há»a [[url:script_link_battle_fire_at_will]]táº¡i Ä‘Ã¢y[[/url]].	false
advice_info_texts_localised_text_war.battle.advice.flanking.info_001	{{tr:hp_battle_title_flanking}}	false
advice_info_texts_localised_text_war.battle.advice.flanking.info_002	{{tr:hp_battle_description_flanking}}	false
advice_info_texts_localised_text_war.battle.advice.flanking.info_003	TÃ¬m hiá»ƒu thÃªm vá» Ä‘Ã¡nh táº¡t sÆ°á»n [[url:script_link_battle_flanking]]táº¡i Ä‘Ã¢y[[/url]].	false
advice_info_texts_localised_text_war.battle.advice.flying_units.info_001	{{tr:hp_battle_title_flying_units}}	false
advice_info_texts_localised_text_war.battle.advice.flying_units.info_002	{{tr:hp_battle_description_flying_units}}	false
advice_info_texts_localised_text_war.battle.advice.flying_units.info_003	TÃ¬m hiá»ƒu thÃªm vá» cÃ¡c Ä‘Æ¡n vá»‹ bay [[url:script_link_battle_flying_units]]táº¡i Ä‘Ã¢y[[/url]].	false
advice_info_texts_localised_text_war.battle.advice.formations.info_001	{{tr:hp_battle_title_formations}}	false
advice_info_texts_localised_text_war.battle.advice.formations.info_002	{{tr:hp_battle_description_formations}}	false
advice_info_texts_localised_text_war.battle.advice.formations.info_003	{{tr:hp_battle_point_1_formations}}	false
advice_info_texts_localised_text_war.battle.advice.formations.info_004	TÃ¬m hiá»ƒu thÃªm vá» Ä‘á»™i hÃ¬nh [[url:script_link_battle_formations]]táº¡i Ä‘Ã¢y[[/url]].	false
advice_info_texts_localised_text_war.battle.advice.leadership.info_001	{{tr:hp_battle_title_leadership}}	false
advice_info_texts_localised_text_war.battle.advice.leadership.info_002	{{tr:hp_battle_description_leadership}}	false
advice_info_texts_localised_text_war.battle.advice.leadership.info_003	{{tr:hp_battle_point_1_leadership}}	false
advice_info_texts_localised_text_war.battle.advice.leadership.info_004	TÃ¬m hiá»ƒu thÃªm vá» [[img:icon_morale]][[/img]]lÃ£nh Ä‘áº¡o [[url:script_link_battle_leadership]]táº¡i Ä‘Ã¢y[[/url]].	false
advice_info_texts_localised_text_war.battle.advice.major_siege_battles.info_001	{{tr:hp_battle_title_major_siege_battles}}	false
advice_info_texts_localised_text_war.battle.advice.major_siege_battles.info_002	{{tr:hp_battle_description_major_siege_battles}}	false
advice_info_texts_localised_text_war.battle.advice.major_siege_battles.info_003	TÃ¬m hiá»ƒu thÃªm vá» cÃ¡c tráº­n cÃ´ng thÃ nh lá»›n [[url:script_link_battle_major_siege_battles]]táº¡i Ä‘Ã¢y[[/url]].	false
advice_info_texts_localised_text_war.battle.advice.major_siege_battles.info_004	{{tr:wh3_main_battle_scripted_tour_major_siege_attack_name}}	false
advice_info_texts_localised_text_war.battle.advice.major_siege_battles.info_005	{{tr:wh3_main_battle_scripted_tour_major_siege_defence_name}}	false
advice_info_texts_localised_text_war.battle.advice.minor_settlement_battles.info_001	{{tr:hp_battle_title_minor_settlement_battles}}	false
advice_info_texts_localised_text_war.battle.advice.minor_settlement_battles.info_002	{{tr:hp_battle_description_minor_settlement_battles}}	false
advice_info_texts_localised_text_war.battle.advice.minor_settlement_battles.info_003	TÃ¬m hiá»ƒu thÃªm vá» cÃ¡c tráº­n chiáº¿n khu Ä‘á»‹nh cÆ° nhá» [[url:script_link_battle_minor_settlement_battles]]táº¡i Ä‘Ã¢y[[/url]].	false
advice_info_texts_localised_text_war.battle.advice.minor_settlement_battles.info_004	{{tr:wh3_main_battle_scripted_tour_minor_settlement_attack_name}}	false
advice_info_texts_localised_text_war.battle.advice.minor_settlement_battles.info_005	{{tr:wh3_main_battle_scripted_tour_minor_settlement_defence_name}}	false
advice_info_texts_localised_text_war.battle.advice.missile_units.info_001	{{tr:hp_battle_title_missile_units}}	false
advice_info_texts_localised_text_war.battle.advice.missile_units.info_002	{{tr:hp_battle_description_missile_units}}	false
advice_info_texts_localised_text_war.battle.advice.missile_units.info_003	TÃ¬m hiá»ƒu thÃªm vá» cÃ¡c Ä‘Æ¡n vá»‹ táº§m xa [[url:script_link_battle_missile_units]]táº¡i Ä‘Ã¢y[[/url]].	false
advice_info_texts_localised_text_war.battle.advice.monsters.info_001	{{tr:hp_battle_title_monsters}}	false
advice_info_texts_localised_text_war.battle.advice.monsters.info_002	{{tr:hp_battle_description_monsters}}	false
advice_info_texts_localised_text_war.battle.advice.monsters.info_003	TÃ¬m hiá»ƒu thÃªm vá» quÃ¡i váº­t vÃ  nhá»¯ng káº» khá»•ng lá»“ [[url:script_link_battle_monsters]]táº¡i Ä‘Ã¢y[[/url]].	false
advice_info_texts_localised_text_war.battle.advice.mounted_units.info_001	{{tr:hp_battle_title_mounted_units}}	false
advice_info_texts_localised_text_war.battle.advice.mounted_units.info_002	{{tr:hp_battle_description_mounted_units}}	false
advice_info_texts_localised_text_war.battle.advice.mounted_units.info_003	TÃ¬m hiá»ƒu thÃªm vá» cÃ¡c Ä‘Æ¡n vá»‹ cÆ°á»¡i thÃº [[url:script_link_battle_mounted_units]]táº¡i Ä‘Ã¢y[[/url]].	false
advice_info_texts_localised_text_war.battle.advice.ogres.info_001	Ogre PhÃ¡ tÆ°á»ng	false
advice_info_texts_localised_text_war.battle.advice.plague_lords_blessings.info_001	{{tr:hp_battle_title_plague_lords_blessings}}	false
advice_info_texts_localised_text_war.battle.advice.plague_lords_blessings.info_002	{{tr:hp_battle_description_plague_lords_blessings}}	false
advice_info_texts_localised_text_war.battle.advice.plague_lords_blessings.info_003	CÃ¡c [[url:script_link_battle_army_abilities]]ká»¹ nÄƒng quÃ¢n Ä‘á»™i[[/url]] PhÆ°á»›c lÃ nh cá»§a ChÃºa tá»ƒ Dá»‹ch bá»‡nh sáº½ hoáº¡t Ä‘á»™ng khi lá»±c lÆ°á»£ng Nurgle gÃ¡nh chá»‹u Ä‘á»§ sÃ¡t thÆ°Æ¡ng.	false
advice_info_texts_localised_text_war.battle.advice.plague_lords_blessings.info_004	TÃ¬m hiá»ƒu thÃªm vá» PhÆ°á»›c lÃ nh cá»§a ChÃºa tá»ƒ Dá»‹ch bá»‡nh [[url:script_link_battle_plague_lords_blessings]]táº¡i Ä‘Ã¢y[[/url]].	false
advice_info_texts_localised_text_war.battle.advice.rallying.info_001	{{tr:hp_battle_title_rallying}}	false
advice_info_texts_localised_text_war.battle.advice.rallying.info_002	{{tr:hp_battle_description_rallying}}	false
advice_info_texts_localised_text_war.battle.advice.rallying.info_003	{{tr:hp_battle_point_1_rallying}}	false
advice_info_texts_localised_text_war.battle.advice.rallying.info_004	TÃ¬m hiá»ƒu thÃªm vá» táº­p há»£p quÃ¢n [[url:script_link_battle_rallying]]táº¡i Ä‘Ã¢y[[/url]].	false
advice_info_texts_localised_text_war.battle.advice.reinforcements.info_001	{{tr:hp_battle_title_reinforcements}}	false
advice_info_texts_localised_text_war.battle.advice.reinforcements.info_002	{{tr:hp_battle_description_reinforcements}}	false
advice_info_texts_localised_text_war.battle.advice.reinforcements.info_003	TÃ¬m hiá»ƒu thÃªm vá» quÃ¢n tiáº¿p viá»‡n [[url:script_link_battle_reinforcements]]táº¡i Ä‘Ã¢y[[/url]].	false
advice_info_texts_localised_text_war.battle.advice.sensuous_seductions.info_001	{{tr:hp_battle_title_sensuous_seductions}}	false
advice_info_texts_localised_text_war.battle.advice.sensuous_seductions.info_002	{{tr:hp_battle_description_sensuous_seductions}}	false
advice_info_texts_localised_text_war.battle.advice.sensuous_seductions.info_003	CÃ¡c [[url:script_link_battle_army_abilities]]ká»¹ nÄƒng quÃ¢n Ä‘á»™i[[/url]] Quyáº¿n rÅ© Nhá»¥c dá»¥c sáº½ hoáº¡t Ä‘á»™ng khi lá»±c lÆ°á»£ng Slaanesh tiÃªu diá»‡t Ä‘á»§ káº» thÃ¹.	false
advice_info_texts_localised_text_war.battle.advice.sensuous_seductions.info_004	TÃ¬m hiá»ƒu thÃªm vá» Quyáº¿n rÅ© Nhá»¥c dá»¥c [[url:script_link_battle_sensuous_seductions]]táº¡i Ä‘Ã¢y[[/url]].	false
advice_info_texts_localised_text_war.battle.advice.siege_weapons.info_001	{{tr:hp_battle_title_siege_weapons}}	false
advice_info_texts_localised_text_war.battle.advice.siege_weapons.info_002	{{tr:hp_battle_description_siege_weapons}}	false
advice_info_texts_localised_text_war.battle.advice.siege_weapons.info_003	TÃ¬m hiá»ƒu thÃªm vá» vÅ© khÃ­ cÃ´ng thÃ nh [[url:script_link_battle_siege_battles]]táº¡i Ä‘Ã¢y[[/url]].	false
advice_info_texts_localised_text_war.battle.advice.spells.info_001	{{tr:hp_battle_title_spells}}	false
advice_info_texts_localised_text_war.battle.advice.spells.info_002	{{tr:hp_battle_description_spells}}	false
advice_info_texts_localised_text_war.battle.advice.spells.info_003	{{tr:hp_battle_point_2_spells}}	false
advice_info_texts_localised_text_war.battle.advice.spells.info_004	TÃ¬m hiá»ƒu thÃªm vá» phÃ©p thuáº­t [[url:script_link_battle_spells]]táº¡i Ä‘Ã¢y[[/url]].	false
advice_info_texts_localised_text_war.battle.advice.tactical_map.info_001	{{tr:hp_battle_title_tactical_map}}	false
advice_info_texts_localised_text_war.battle.advice.tactical_map.info_002	{{tr:hp_battle_description_tactical_map}}	false
advice_info_texts_localised_text_war.battle.advice.tactical_map.info_003	TÃ¬m hiá»ƒu thÃªm vá» báº£n Ä‘á»“ chiáº¿n thuáº­t [[url:script_link_battle_tactical_map]]táº¡i Ä‘Ã¢y[[/url]].	false
advice_info_texts_localised_text_war.battle.advice.terrain.info_001	{{tr:hp_battle_title_terrain}}	false
advice_info_texts_localised_text_war.battle.advice.terrain.info_002	{{tr:hp_battle_description_terrain}}	false
advice_info_texts_localised_text_war.battle.advice.terrain.info_003	{{tr:hp_battle_point_1_terrain}}	false
advice_info_texts_localised_text_war.battle.advice.terrain.info_004	TÃ¬m hiá»ƒu thÃªm vá» Ä‘á»‹a hÃ¬nh [[url:script_link_battle_terrain]]táº¡i Ä‘Ã¢y[[/url]].	false
advice_info_texts_localised_text_war.battle.advice.terrain.info_005	{{tr:hp_battle_point_2_terrain}}	false
advice_info_texts_localised_text_war.battle.advice.the_general.info_001	{{tr:hp_battle_title_the_general}}	false
advice_info_texts_localised_text_war.battle.advice.the_general.info_002	{{tr:hp_battle_description_the_general}}	false
advice_info_texts_localised_text_war.battle.advice.the_general.info_003	{{tr:hp_battle_point_3_the_general}}	false
advice_info_texts_localised_text_war.battle.advice.the_general.info_004	TÃ¬m hiá»ƒu thÃªm vá» cÃ¡c [[img:icon_general]][[/img]]LÃ£nh chÃºa [[url:script_link_battle_the_general]]táº¡i Ä‘Ã¢y[[/url]].	false
advice_info_texts_localised_text_war.battle.advice.victory_locations.info_005	{{tr:hp_battle_title_victory_locations}}	false
advice_info_texts_localised_text_war.battle.advice.victory_locations.info_006	{{tr:hp_battle_description_victory_locations}}	false
advice_info_texts_localised_text_war.battle.advice.victory_locations.info_007	{{tr:hp_battle_point_1_victory_points}}	false
advice_info_texts_localised_text_war.battle.advice.victory_locations.info_008	TÃ¬m hiá»ƒu thÃªm vá» cÃ¡c Ä‘iá»ƒm chiáº¿n tháº¯ng [[url:script_link_battle_victory_locations]]táº¡i Ä‘Ã¢y[[/url]].	false
advice_info_texts_localised_text_war.battle.advice.victory_locations.info_009	{{tr:hp_battle_point_3_victory_locations}}	false
advice_info_texts_localised_text_war.battle.advice.victory_locations.info_010	{{tr:hp_battle_description_victory_tickets}}	false
advice_info_texts_localised_text_war.battle.advice.victory_points.info_010	{{tr:hp_battle_point_3_victory_points}}	false
advice_info_texts_localised_text_war.battle.advice.victory_points.info_011	TÃ¬m hiá»ƒu thÃªm vá» Ä‘iá»ƒm chiáº¿n tháº¯ng [[url:script_link_battle_victory_points]]táº¡i Ä‘Ã¢y[[/url]].	false
advice_info_texts_localised_text_war.battle.advice.vigour.info_001	{{tr:hp_battle_title_vigour}}	false
advice_info_texts_localised_text_war.battle.advice.vigour.info_002	{{tr:hp_battle_description_vigour}}	false
advice_info_texts_localised_text_war.battle.advice.vigour.info_003	TÃ¬m hiá»ƒu thÃªm vá» thá»ƒ lá»±c [[url:script_link_battle_vigour]]táº¡i Ä‘Ã¢y[[/url]].	false
advice_info_texts_localised_text_war.battle.advice.visibility.info_001	{{tr:hp_battle_title_visibility}}	false
advice_info_texts_localised_text_war.battle.advice.visibility.info_002	{{tr:hp_battle_description_visibility}}	false
advice_info_texts_localised_text_war.battle.advice.visibility.info_003	TÃ¬m hiá»ƒu thÃªm vá» táº§m nhÃ¬n [[url:script_link_battle_visibility]]táº¡i Ä‘Ã¢y[[/url]].	false
advice_info_texts_localised_text_war.battle.advice.winds_of_magic.info_001	{{tr:hp_battle_title_winds_of_magic}}	false
advice_info_texts_localised_text_war.battle.advice.winds_of_magic.info_002	{{tr:hp_battle_description_winds_of_magic}}	false
advice_info_texts_localised_text_war.battle.advice.winds_of_magic.info_003	TÃ¬m hiá»ƒu thÃªm vá» cÃ¡c Luá»“ng giÃ³ Ma thuáº­t [[url:script_link_battle_winds_of_magic]]táº¡i Ä‘Ã¢y[[/url]].	false
advice_info_texts_localised_text_war.battle.hp.advanced_controls.001	{{tr:hp_battle_title_advanced_controls}}	false
advice_info_texts_localised_text_war.battle.hp.advanced_controls.002	{{tr:hp_battle_description_advanced_controls}}	false
advice_info_texts_localised_text_war.battle.hp.advanced_controls.003	{{tr:hp_battle_point_1_advanced_controls}}	false
advice_info_texts_localised_text_war.battle.hp.advanced_controls.004	{{tr:hp_battle_point_2_advanced_controls}}	false
advice_info_texts_localised_text_war.battle.hp.advanced_controls.005	{{tr:hp_battle_point_3_advanced_controls}}	false
advice_info_texts_localised_text_war.battle.hp.advanced_controls.006	{{tr:hp_battle_point_4_advanced_controls}}	false
advice_info_texts_localised_text_war.battle.hp.advanced_controls.007	{{tr:hp_battle_point_5_advanced_controls}}	false
advice_info_texts_localised_text_war.battle.hp.advisor.001	{{tr:hp_battle_title_advisor}}	false
advice_info_texts_localised_text_war.battle.hp.advisor.002	{{tr:hp_battle_description_advisor}}	false
advice_info_texts_localised_text_war.battle.hp.advisor.003	{{tr:hp_battle_point_1_advisor}}	false
advice_info_texts_localised_text_war.battle.hp.advisor.004	{{tr:hp_battle_point_2_advisor}}	false
advice_info_texts_localised_text_war.battle.hp.ambush_battles.001	{{tr:hp_battle_title_ambush_battles}}	false
advice_info_texts_localised_text_war.battle.hp.ambush_battles.002	{{tr:hp_battle_description_ambush_battles}}	false
advice_info_texts_localised_text_war.battle.hp.ambush_battles.003	{{tr:hp_battle_point_1_ambush_battles}}	false
advice_info_texts_localised_text_war.battle.hp.armies.001	{{tr:hp_battle_title_armies}}	false
advice_info_texts_localised_text_war.battle.hp.armies.002	{{tr:hp_battle_description_armies}}	false
advice_info_texts_localised_text_war.battle.hp.armies.003	{{tr:hp_battle_point_1_armies}}	false
advice_info_texts_localised_text_war.battle.hp.armies.004	{{tr:hp_battle_point_2_armies}}	false
advice_info_texts_localised_text_war.battle.hp.armies.005	{{tr:hp_battle_point_3_armies}}	false
advice_info_texts_localised_text_war.battle.hp.armies.006	{{tr:hp_battle_point_4_armies}}	false
advice_info_texts_localised_text_war.battle.hp.armies.007	{{tr:hp_battle_point_5_armies}}	false
advice_info_texts_localised_text_war.battle.hp.armour.001	{{tr:hp_battle_title_armour}}	false
advice_info_texts_localised_text_war.battle.hp.armour.002	{{tr:hp_battle_description_armour}}	false
advice_info_texts_localised_text_war.battle.hp.armour.003	{{tr:hp_battle_point_1_armour}}	false
advice_info_texts_localised_text_war.battle.hp.armour.004	{{tr:hp_battle_point_2_armour}}	false
advice_info_texts_localised_text_war.battle.hp.armour.005	{{tr:hp_battle_point_3_armour}}	false
advice_info_texts_localised_text_war.battle.hp.armour.006	SÃ¡t thÆ°Æ¡ng XuyÃªn giÃ¡p	false
advice_info_texts_localised_text_war.battle.hp.armour.007	{{tr:hp_battle_point_4_armour}}	false
advice_info_texts_localised_text_war.battle.hp.armour.008	{{tr:hp_battle_point_5_armour}}	false
advice_info_texts_localised_text_war.battle.hp.armour.009	{{tr:hp_battle_point_6_armour}}	false
advice_info_texts_localised_text_war.battle.hp.armour.010	KhiÃªn	false
advice_info_texts_localised_text_war.battle.hp.armour.011	{{tr:hp_battle_point_7_armour}}	false
advice_info_texts_localised_text_war.battle.hp.army_abilities.001	{{tr:hp_battle_title_army_abilities}}	false
advice_info_texts_localised_text_war.battle.hp.army_abilities.002	{{tr:hp_battle_description_army_abilities}}	false
advice_info_texts_localised_text_war.battle.hp.army_abilities.003	{{tr:hp_battle_point_1_army_abilities}}	false
advice_info_texts_localised_text_war.battle.hp.artillery.001	{{tr:hp_battle_title_artillery}}	false
advice_info_texts_localised_text_war.battle.hp.artillery.002	{{tr:hp_battle_description_artillery}}	false
advice_info_texts_localised_text_war.battle.hp.artillery.003	{{tr:hp_battle_point_1_artillery}}	false
advice_info_texts_localised_text_war.battle.hp.artillery.004	{{tr:hp_battle_point_2_artillery}}	false
advice_info_texts_localised_text_war.battle.hp.artillery.005	{{tr:hp_battle_point_3_artillery}}	false
advice_info_texts_localised_text_war.battle.hp.battle_game.001	{{tr:hp_battle_title_battle_game}}	false
advice_info_texts_localised_text_war.battle.hp.battle_game.002	{{tr:hp_battle_description_battle_game}}	false
advice_info_texts_localised_text_war.battle.hp.battle_game.003	{{tr:hp_battle_point_1_battle_game}}	false
advice_info_texts_localised_text_war.battle.hp.battle_game.004	{{tr:hp_battle_point_2_battle_game}}	false
advice_info_texts_localised_text_war.battle.hp.battle_game.005	{{tr:hp_battle_point_3_battle_game}}	false
advice_info_texts_localised_text_war.battle.hp.battle_game.006	{{tr:hp_battle_point_4_battle_game}}	false
advice_info_texts_localised_text_war.battle.hp.battle_game.007	{{tr:hp_battle_point_5_battle_game}}	false
advice_info_texts_localised_text_war.battle.hp.battle_interface.001	{{tr:hp_battle_title_battle_interface}}	false
advice_info_texts_localised_text_war.battle.hp.battle_interface.002	{{tr:hp_battle_description_battle_interface}}	false
advice_info_texts_localised_text_war.battle.hp.battle_interface.003	{{tr:hp_battle_point_1_battle_interface}}	false
advice_info_texts_localised_text_war.battle.hp.battle_interface.004	{{tr:hp_battle_point_2_battle_interface}}	false
advice_info_texts_localised_text_war.battle.hp.battle_interface.005	{{tr:hp_battle_point_3_battle_interface}}	false
advice_info_texts_localised_text_war.battle.hp.battle_interface.006	{{tr:hp_battle_point_4_battle_interface}}	false
advice_info_texts_localised_text_war.battle.hp.battle_interface.007	{{tr:hp_battle_point_5_battle_interface}}	false
advice_info_texts_localised_text_war.battle.hp.blood_for_the_blood_god.001	{{tr:hp_battle_title_blood_for_the_blood_god}}	false
advice_info_texts_localised_text_war.battle.hp.blood_for_the_blood_god.002	{{tr:hp_battle_description_blood_for_the_blood_god}}	false
advice_info_texts_localised_text_war.battle.hp.blood_for_the_blood_god.003	{{tr:hp_battle_point_1_blood_for_the_blood_god}}	false
advice_info_texts_localised_text_war.battle.hp.blood_for_the_blood_god.004	{{tr:hp_battle_point_2_blood_for_the_blood_god}}	false
advice_info_texts_localised_text_war.battle.hp.blood_for_the_blood_god.005	{{tr:hp_battle_point_3_blood_for_the_blood_god}}	false
advice_info_texts_localised_text_war.battle.hp.camera_controls.001	{{tr:hp_battle_title_camera_controls}}	false
advice_info_texts_localised_text_war.battle.hp.camera_controls.002	{{tr:hp_battle_description_camera_controls}}	false
advice_info_texts_localised_text_war.battle.hp.camera_controls.003	Di chuyá»ƒn	false
advice_info_texts_localised_text_war.battle.hp.camera_controls.004	Thay Ä‘á»•i hÆ°á»›ng nhÃ¬n	false
advice_info_texts_localised_text_war.battle.hp.camera_controls.005	Thay Ä‘á»•i Ä‘á»™ cao	false
advice_info_texts_localised_text_war.battle.hp.camera_controls.006	TÄƒng tá»‘c	false
advice_info_texts_localised_text_war.battle.hp.camera_controls.007	{{tr:hp_battle_point_5_camera_controls}}	false
advice_info_texts_localised_text_war.battle.hp.capture_locations.001	{{tr:hp_battle_title_capture_locations}}	false
advice_info_texts_localised_text_war.battle.hp.capture_locations.002	{{tr:hp_battle_description_capture_locations}}	false
advice_info_texts_localised_text_war.battle.hp.capture_locations.003	Cá»•ng & ThÃ¡p	false
advice_info_texts_localised_text_war.battle.hp.capture_locations.004	{{tr:hp_battle_point_1_capture_locations}}	false
advice_info_texts_localised_text_war.battle.hp.capture_locations.005	Äiá»ƒm Tiáº¿p táº¿	false
advice_info_texts_localised_text_war.battle.hp.capture_locations.006	{{tr:hp_battle_point_2_capture_locations}}	false
advice_info_texts_localised_text_war.battle.hp.capture_locations.007	{{tr:hp_battle_point_3_capture_locations}}	false
advice_info_texts_localised_text_war.battle.hp.capture_locations.008	Äiá»ƒm Chiáº¿n tháº¯ng	false
advice_info_texts_localised_text_war.battle.hp.capture_locations.009	{{tr:hp_battle_point_4_capture_locations}}	false
advice_info_texts_localised_text_war.battle.hp.capture_locations.010	{{tr:hp_battle_point_5_capture_locations}}	false
advice_info_texts_localised_text_war.battle.hp.capture_locations.011	ÄÃ¡nh chiáº¿m má»™t Äá»‹a Ä‘iá»ƒm	false
advice_info_texts_localised_text_war.battle.hp.capture_locations.012	{{tr:hp_battle_point_6_capture_locations}}	false
advice_info_texts_localised_text_war.battle.hp.capture_locations.013	{{tr:hp_battle_point_7_capture_locations}}	false
advice_info_texts_localised_text_war.battle.hp.capture_locations.014	{{tr:hp_battle_point_8_capture_locations}}	false
advice_info_texts_localised_text_war.battle.hp.capture_locations.015	{{tr:hp_battle_point_9_capture_locations}}	false
advice_info_texts_localised_text_war.battle.hp.constructed_defences.001	{{tr:hp_battle_title_constructed_defences}}	false
