key	text	tooltip
ancillaries_colour_text_wh2_dlc14_anc_follower_malus_balneth_bale	Vị chỉ huy tàn bạo của Black Ark vùng Naggor cũng là bác bên ngoại của Malus.	false
ancillaries_colour_text_wh2_dlc14_anc_follower_malus_bruglir	Anh cả của Malus, một thuyền trưởng và Corsair nổi tiếng theo cách riêng của mình, đang duy trì mối quan hệ loạn luân với chính em gái mình, Yasmir.	false
ancillaries_colour_text_wh2_dlc14_anc_follower_malus_edlire	Mặc dù là một người Druchii mang dòng máu thuần chủng, cao quý – với tất cả những khuynh hướng tàn ác đi kèm – và là một Nữ phù thủy quyền năng, Eldire vẫn thể hiện bản năng làm mẹ mạnh mẽ đối với đứa con trai bị quỷ ám và tan vỡ của mình.	false
ancillaries_colour_text_wh2_dlc14_anc_follower_malus_engvin	Engvin là Dark Elf đầu tiên tiếp xúc với Malus sau khi anh bị Tz'arkan chiếm hữu. Thật kinh ngạc, ông ta đã sống sót sau trải nghiệm đó và hộ tống Darkblade bị quỷ ám trở về Hag Graef.	false
ancillaries_colour_text_wh2_dlc14_anc_follower_malus_hathan_gul	Trong một âm mưu ám sát bất thành, Hathan Gul là thuyền trưởng của tàu Manticore được giao nhiệm vụ giết Malus theo lệnh của cha anh, Lurhan.	false
ancillaries_colour_text_wh2_dlc14_anc_follower_malus_hauclir	Đối với một Dark Elf, Hauclir thoải mái và thân thiện một cách đáng ngạc nhiên, và nhờ đó đã phát triển một mối liên kết thực sự với Malus.	false
ancillaries_colour_text_wh2_dlc14_anc_follower_malus_isilvar	Người anh tiếp theo của Malus là Isilvar, khuôn mặt đầy đặn bất thường của ông ta để lộ cho những người am hiểu thấy sự tận tâm bí mật của ông ta dành cho Slaanesh...	false
ancillaries_colour_text_wh2_dlc14_anc_follower_malus_lhunara	Mặc dù cô vẫn là thứ gần gũi nhất mà Malus từng coi là tình yêu thực sự, Lhunara đã chết dưới tay anh, và sau khi cam kết tận trung với Chaos, cô đã được các Ruinous Power hồi sinh để có thể thực hiện cuộc trả thù của mình.	false
ancillaries_colour_text_wh2_dlc14_anc_follower_malus_lurhan	Mặc dù anh sẽ giết tại chỗ bất kỳ ai khơi gợi vấn đề này, Darkblade thực tế sinh ra là một đứa con hoang – cha anh là Lurhan Fellblade, vị Vaulkhar đáng sợ và bất bại của Hag Graef.	false
ancillaries_colour_text_wh2_dlc14_anc_follower_malus_nagaira	Chị gái của Malus là một Nữ phù thủy cực kỳ quyền năng liên minh với các vị thần Chaos, các mục tiêu và động cơ của cô hoàn toàn phù hợp với các Ruinous Power mà cô phục vụ.	false
ancillaries_colour_text_wh2_dlc14_anc_follower_malus_silar	Đội trưởng lính gác của Malus là người gần nhất mà một Dark Elf có thể đạt tới sự danh dự và tận tụy, và vì thế vẫn là một trong số cực ít người mà tên bạo chúa cảm thấy có thể tin tưởng.	false
ancillaries_colour_text_wh2_dlc14_anc_follower_malus_urial	Người anh cùng cha khác mẹ của Malus có thể bị tàn tật, và đáng lẽ phải bị bỏ mặc cho đến chết, nhưng ông ta vẫn là một Chosen of Khaine và là một tư tế của Thần Sát nhân.	false
ancillaries_colour_text_wh2_dlc14_anc_follower_malus_yasmir	Em gái của Malus là một trong những phụ nữ đẹp nhất ở Hag Graef. Mặc dù cô ta có nhiều tình nhân, cô ta – một cách hơi đạo đức giả – lại ghen tuông điên cuồng với tất cả bọn họ.	false
ancillaries_colour_text_wh2_dlc14_anc_mount_brt_henri_le_massif_barded_warhorse	Những con chiến mã được bọc giáp của giới quý tộc là những kẻ xung kích vĩ đại nhất từ một quốc gia tự hào về dòng giống ngựa của mình.	false
ancillaries_colour_text_wh2_dlc14_anc_mount_brt_henri_le_massif_hippogryph	Thu phục một con Hippogryph hùng mạnh đưa ra một thử thách mà nhiều lãnh chúa Bretonnia không thể chối từ.	false
ancillaries_colour_text_wh2_dlc14_anc_mount_brt_repanse_barded_warhorse	Được trưng dụng làm chiến mã không người lái của một Hiệp sĩ đã tử trận, Suleman dũng cảm đưa Repanse xung trận tại mũi nhọn trong đội hình thương đáng sợ của cô.	false
ancillaries_colour_text_wh2_dlc14_anc_mount_def_high_beastmaster_manticore	Dark Elves không coi trọng sinh vật nào hơn Manticore, vì họ tin rằng nó là một trong ngàn hóa thân của Khaine.	false
ancillaries_colour_text_wh2_dlc14_anc_mount_def_high_beastmaster_scourgerunner_chariot	Các Beastmaster của Dark Elf đi rong ruổi khắp các vùng hoang dã trên những cỗ chiến xa đáng sợ, được trang bị lưới gai và lao móc để sát hại kẻ thù và đánh bẫy con mồi.	false
ancillaries_colour_text_wh2_dlc14_anc_mount_def_malus_spite	Lớn hơn hầu hết những con khác cùng loại, con Cold One hung dữ mang tên 'Spite' thực sự là một sinh vật phù hợp cho một kẻ sát nhân không trái tim như Malus Darkblade.	false
ancillaries_colour_text_wh2_dlc14_anc_mount_def_master_cold_one	Những loài thú hoang dã, tăm tối bản địa của Naggaroth, bị dụ dỗ khỏi những hang động ẩm ướt, ấm áp của chúng để đưa các Druchii ra trận.	false
ancillaries_colour_text_wh2_dlc14_anc_mount_def_master_cold_one_chariot	Những cỗ chiến xa lộng lẫy, được trao tặng cho những ai gây ấn tượng bằng sự tận tụy, lòng dũng cảm và năng lực trên chiến trường.	false
ancillaries_colour_text_wh2_dlc14_anc_mount_def_master_dark_pegasus	Những con Dark Pegasi bị tha hóa bay về phía nam từ Vùng đất Hỗn mang đến Dãy núi Sắt của Naggaroth để làm tổ.	false
ancillaries_colour_text_wh2_dlc14_anc_mount_def_master_dark_steed	Không còn là những con ngựa thực sự, Ma thuật Hắc ám làm tha hóa những con chiến mã Tiên tộc tốt nhất và biến chúng thành những kẻ giết người sườn đen.	false
ancillaries_colour_text_wh2_dlc14_anc_talisman_malus_amulet_of_defiance	Giống như Amulet of Vaurog, thứ được một Chaos Champion sử dụng để sống sót trong cuộc đấu tay đôi với Malus, món bảo vật mê hoặc này khiến người sở hữu gần như không thể bị làm bị thương bởi một vũ khí cấp thấp.	false
ancillaries_colour_text_wh2_dlc14_anc_talisman_malus_idol_of_darkness	Mặc dù không mạnh mẽ như Idol of Kolkuth trong truyền thuyết, món đồ nhỏ này vẫn mang lại cho người sử dụng khả năng kiểm soát cấu trúc của thời gian, dù chỉ trong một khoảng thời gian hạn chế.	false
ancillaries_colour_text_wh2_dlc14_anc_weapon_malus_blood_warpsword	Thanh Warpsword cấp thấp hơn này, nhưng không có nghĩa là kém chết chóc hơn, luôn khao khát máu và thèm muốn đánh chén da thịt của kẻ bại trận.	false
ancillaries_colour_text_wh2_dlc14_anc_weapon_malus_dagger_of_souls	Giống như Dagger of Torxus, lưỡi kiếm này tương tự ở chỗ nó có thể làm yếu đi và gây thương tích cho cả những sinh vật mạnh mẽ nhất trong một trận đơn đấu.	false
ancillaries_colour_text_wh2_dlc14_anc_weapon_malus_death_warpsword	Mặc dù nó có thể kém mạnh mẽ hơn Warpsword of Khaine, lưỡi kiếm mê hoặc này luôn khao khát chính cái chết – một sự thôi thúc tham lam không bao giờ có thể được thỏa mãn hoàn toàn!	false
ancillaries_colour_text_wh2_dlc14_anc_weapon_malus_slaugher_warpsword	Lưỡi kiếm đáng sợ này, mặc dù kém hơn về sức mạnh và tầm vóc so với Warpsword of Khaine, lại say sưa trong cuộc thảm sát vô tận mà nó gây ra trên chiến trường.	false
ancillaries_colour_text_wh2_dlc14_anc_weapon_sword_of_lyonesse	Khi lần đầu tiên đối mặt với Chaos, Repanse đã phá vỡ hòm đựng di cốt của Nhà nguyện Chén Thánh trong làng và cầm lấy thanh kiếm cổ xưa mà cô tìm thấy ở đó.	false
ancillaries_colour_text_wh2_dlc14_anc_weapon_warpsword_of_khaine	"Thời khắc của Máu đã đến!"	false
ancillaries_colour_text_wh2_dlc14_anc_weapon_whirl_of_weeping_blades	Với thanh kiếm độc trên cả hai tay và cái đuôi của chính mình, ít chiến binh nào có thể sống sót lâu trước Deathmaster.	false
ancillaries_colour_text_wh2_dlc15_anc_arcane_item_black_dragon_special	Có vẻ như cây trượng huyền bí này không chỉ sống sót sau hơi thở thiêu đốt của Shackolot, mà còn hấp thụ được một số ma thuật kỳ lạ từ đó.	false
ancillaries_colour_text_wh2_dlc15_anc_arcane_item_blacktoofs_head_in_a_jar	Tràn đầy năng lượng và cực kỳ phiền phức, cái đầu lảm nhảm của Blacktoof cho phép tạo ra những biểu hiện đáng sợ khi nằm trong tay một kẻ dùng phép. Thời gian sẽ trả lời liệu những lời của hắn sẽ dẫn dắt Grom đến phần thưởng tối thượng hay chỉ đơn thuần là những lời luyên thuyên của một kẻ điên.	false
ancillaries_colour_text_wh2_dlc15_anc_armour_armour_of_caledor	Được mặc bởi các bậc thầy của Gia tộc Caledor, bộ giáp bị yểm bùa này đã chịu đựng hơn bốn nghìn năm chinh chiến.	false
ancillaries_colour_text_wh2_dlc15_anc_armour_forest_dragon_special	Được bong ra từ chính Rồng Rừng Bruwor, chiếc vảy Rồng này có những dây leo có tri giác vươn ra như xúc tu để đánh bẫy kẻ thù gần đó.	false
ancillaries_colour_text_wh2_dlc15_anc_armour_helm_of_yvresse	Vương miện nghi lễ của người bảo vệ đô thị cổ xưa của Yvresse là một biểu tượng truyền cảm hứng về sự quyết tâm bền bỉ.	false
ancillaries_colour_text_wh2_dlc15_anc_enchanted_item_lucky_banner	Cùng với người cầm cờ may mắn của mình, Niblet, kẻ từng sống sót một cách thần kỳ sau khi bị ông ta ngồi lên, biểu ngữ của Vua Goblin mang lại sự may mắn không thể giải thích được.	false
ancillaries_colour_text_wh2_dlc15_anc_enchanted_item_star_dragon_special	Được cho là đã rơi xuống từ các vì sao, nguồn gốc ngoài hành tinh của món cổ vật này là một bí ẩn, nhưng Ymwrath thường xuyên lui tới những cõi như vậy.	false
ancillaries_colour_text_wh2_dlc15_anc_follower_mandelour	Một hiệp sĩ kỳ lạ tự xưng đến từ Pigbarter. Có vẻ như anh ta đang viết một luận thuyết về những giá trị tương đối của các loại hình giải trí hiện có trên khắp thế giới cũ.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_alastar_white_lion_chariot	Những ai sử dụng Chiến xa Sư tử Trắng sẽ được hưởng lợi đáng kể từ sự hung dữ của những con mèo khổng lồ đang gầm gừ, khiến kẻ thù phải hứng chịu những vũ khí chẻ đôi của chúng.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_archmage_beasts_barded_warhorse	Là giống ngựa tốt nhất trong tất cả các loài ngựa trên thế giới, chiến mã Tiên tộc rất cao quý, thông minh, duyên dáng và nhanh nhẹn.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_archmage_beasts_great_eagle	Những con Đại bàng Khổng lồ của Ulthuan là đồng minh vững chắc của Tiên tộc, chiến đấu vì đại nghĩa của họ kể từ khi Hỗn mang xuất hiện.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_archmage_beasts_ilthilmar_chariot	Những cỗ chiến xa Tiên tộc tuyệt hảo, được bọc giáp bằng quặng Ithilmar vô giá để tăng cường bảo vệ trên chiến trường mà không làm giảm tốc độ hay sự linh hoạt.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_archmage_beasts_moon_dragon	Những người cưỡi trên lưng Moon Drake hùng mạnh được trui rèn trong kiến thức về sức mạnh khai sáng của vật cưỡi của họ, thứ đã giúp họ đối đầu với Daemons.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_archmage_death_barded_warhorse	Là giống ngựa tốt nhất trong tất cả các loài ngựa trên thế giới, chiến mã Tiên tộc rất cao quý, thông minh, duyên dáng và nhanh nhẹn.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_archmage_death_great_eagle	Những con Đại bàng Khổng lồ của Ulthuan là đồng minh vững chắc của Tiên tộc, chiến đấu vì đại nghĩa của họ kể từ khi Hỗn mang xuất hiện.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_archmage_death_ilthilmar_chariot	Những cỗ chiến xa Tiên tộc tuyệt hảo, được bọc giáp bằng quặng Ithilmar vô giá để tăng cường bảo vệ trên chiến trường mà không làm giảm tốc độ hay sự linh hoạt.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_archmage_death_moon_dragon	Những người cưỡi trên lưng Moon Drake hùng mạnh được trui rèn trong kiến thức về sức mạnh khai sáng của vật cưỡi của họ, thứ đã giúp họ đối đầu với Daemons.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_archmage_fire_barded_warhorse	Là giống ngựa tốt nhất trong tất cả các loài ngựa trên thế giới, chiến mã Tiên tộc rất cao quý, thông minh, duyên dáng và nhanh nhẹn.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_archmage_fire_great_eagle	Những con Đại bàng Khổng lồ của Ulthuan là đồng minh vững chắc của Tiên tộc, chiến đấu vì đại nghĩa của họ kể từ khi Hỗn mang xuất hiện.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_archmage_fire_ilthilmar_chariot	Những cỗ chiến xa Tiên tộc tuyệt hảo, được bọc giáp bằng quặng Ithilmar vô giá để tăng cường bảo vệ trên chiến trường mà không làm giảm tốc độ hay sự linh hoạt.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_archmage_fire_moon_dragon	Những người cưỡi trên lưng Moon Drake hùng mạnh được trui rèn trong kiến thức về sức mạnh khai sáng của vật cưỡi của họ, thứ đã giúp họ đối đầu với Daemons.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_archmage_heavens_barded_warhorse	Là giống ngựa tốt nhất trong tất cả các loài ngựa trên thế giới, chiến mã Tiên tộc rất cao quý, thông minh, duyên dáng và nhanh nhẹn.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_archmage_heavens_great_eagle	Những con Đại bàng Khổng lồ của Ulthuan là đồng minh vững chắc của Tiên tộc, chiến đấu vì đại nghĩa của họ kể từ khi Hỗn mang xuất hiện.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_archmage_heavens_ithilmar_chariot	Những cỗ chiến xa Tiên tộc tuyệt hảo, được bọc giáp bằng quặng Ithilmar vô giá để tăng cường bảo vệ trên chiến trường mà không làm giảm tốc độ hay sự linh hoạt.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_archmage_heavens_moon_dragon	Những người cưỡi trên lưng Moon Drake hùng mạnh được trui rèn trong kiến thức về sức mạnh khai sáng của vật cưỡi của họ, thứ đã giúp họ đối đầu với Daemons.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_archmage_high_barded_warhorse	Là giống ngựa tốt nhất trong tất cả các loài ngựa trên thế giới, chiến mã Tiên tộc rất cao quý, thông minh, duyên dáng và nhanh nhẹn.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_archmage_high_great_eagle	Những con Đại bàng Khổng lồ của Ulthuan là đồng minh vững chắc của Tiên tộc, chiến đấu vì đại nghĩa của họ kể từ khi Hỗn mang xuất hiện.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_archmage_high_ithilmar_chariot	Những cỗ chiến xa Tiên tộc tuyệt hảo, được bọc giáp bằng quặng Ithilmar vô giá để tăng cường bảo vệ trên chiến trường mà không làm giảm tốc độ hay sự linh hoạt.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_archmage_high_moon_dragon	Những người cưỡi trên lưng Moon Drake hùng mạnh được trui rèn trong kiến thức về sức mạnh khai sáng của vật cưỡi của họ, thứ đã giúp họ đối đầu với Daemons.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_archmage_life_barded_warhorse	Là giống ngựa tốt nhất trong tất cả các loài ngựa trên thế giới, chiến mã Tiên tộc rất cao quý, thông minh, duyên dáng và nhanh nhẹn.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_archmage_life_great_eagle	Những con Đại bàng Khổng lồ của Ulthuan là đồng minh vững chắc của Tiên tộc, chiến đấu vì đại nghĩa của họ kể từ khi Hỗn mang xuất hiện.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_archmage_life_ilthilmar_chariot	Những cỗ chiến xa Tiên tộc tuyệt hảo, được bọc giáp bằng quặng Ithilmar vô giá để tăng cường bảo vệ trên chiến trường mà không làm giảm tốc độ hay sự linh hoạt.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_archmage_life_moon_dragon	Những người cưỡi trên lưng Moon Drake hùng mạnh được trui rèn trong kiến thức về sức mạnh khai sáng của vật cưỡi của họ, thứ đã giúp họ đối đầu với Daemons.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_archmage_light_barded_warhorse	Là giống ngựa tốt nhất trong tất cả các loài ngựa trên thế giới, chiến mã Tiên tộc rất cao quý, thông minh, duyên dáng và nhanh nhẹn.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_archmage_light_great_eagle	Những con Đại bàng Khổng lồ của Ulthuan là đồng minh vững chắc của Tiên tộc, chiến đấu vì đại nghĩa của họ kể từ khi Hỗn mang xuất hiện.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_archmage_light_ithilmar_chariot	Những cỗ chiến xa Tiên tộc tuyệt hảo, được bọc giáp bằng quặng Ithilmar vô giá để tăng cường bảo vệ trên chiến trường mà không làm giảm tốc độ hay sự linh hoạt.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_archmage_light_moon_dragon	Những người cưỡi trên lưng Moon Drake hùng mạnh được trui rèn trong kiến thức về sức mạnh khai sáng của vật cưỡi của họ, thứ đã giúp họ đối đầu với Daemons.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_archmage_metal_barded_warhorse	Là giống ngựa tốt nhất trong tất cả các loài ngựa trên thế giới, chiến mã Tiên tộc rất cao quý, thông minh, duyên dáng và nhanh nhẹn.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_archmage_metal_great_eagle	Những con Đại bàng Khổng lồ của Ulthuan là đồng minh vững chắc của Tiên tộc, chiến đấu vì đại nghĩa của họ kể từ khi Hỗn mang xuất hiện.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_archmage_metal_ilthilmar_chariot	Những cỗ chiến xa Tiên tộc tuyệt hảo, được bọc giáp bằng quặng Ithilmar vô giá để tăng cường bảo vệ trên chiến trường mà không làm giảm tốc độ hay sự linh hoạt.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_archmage_metal_moon_dragon	Những người cưỡi trên lưng Moon Drake hùng mạnh được trui rèn trong kiến thức về sức mạnh khai sáng của vật cưỡi của họ, thứ đã giúp họ đối đầu với Daemons.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_archmage_shadows_barded_warhorse	Là giống ngựa tốt nhất trong tất cả các loài ngựa trên thế giới, chiến mã Tiên tộc rất cao quý, thông minh, duyên dáng và nhanh nhẹn.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_archmage_shadows_great_eagle	Những con Đại bàng Khổng lồ của Ulthuan là đồng minh vững chắc của Tiên tộc, chiến đấu vì đại nghĩa của họ kể từ khi Hỗn mang xuất hiện.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_archmage_shadows_ilthilmar_chariot	Những cỗ chiến xa Tiên tộc tuyệt hảo, được bọc giáp bằng quặng Ithilmar vô giá để tăng cường bảo vệ trên chiến trường mà không làm giảm tốc độ hay sự linh hoạt.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_archmage_shadows_moon_dragon	Những người cưỡi trên lưng Moon Drake hùng mạnh được trui rèn trong kiến thức về sức mạnh khai sáng của vật cưỡi của họ, thứ đã giúp họ đối đầu với Daemons.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_eltharion_barded_warhorse	{{tr:ancillaries_colour_text_wh2_main_anc_mount_hef_noble_barded_ithilmar_steed}}	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_eltharion_stormwing	Cùng với Stormwing, Eltharion xẻ dọc hàng ngũ kẻ thù của Ulthuan như một cơn gió lưỡi kiếm khi con Griffon hùng mạnh cào xé và vồ lấy chúng một cách dã man.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_imrik_dragon_minaithnir	Con Rồng trung thành đến cuồng tín của Imrik là biểu tượng cho sự lỗi lạc không thể bàn cãi của Lãnh chúa Tiên tộc với tư cách là Dragon Prince thực thụ cuối cùng.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_imrik_dragon_prince_warhorse	Con chiến mã kiên định của Dragon Prince được trang trí bằng các tấm giáp và vảy 'bạc bầu trời' mô phỏng diện mạo của một con Rồng hùng mạnh.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_mage_beasts_elven_steed	Là giống ngựa tốt nhất trong tất cả các loài ngựa trên thế giới, chiến mã Tiên tộc rất cao quý, thông minh, duyên dáng và nhanh nhẹn.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_mage_beasts_ithilmar_chariot	Những cỗ chiến xa Tiên tộc tuyệt hảo, được bọc giáp bằng quặng Ithilmar vô giá để tăng cường bảo vệ trên chiến trường mà không làm giảm tốc độ hay sự linh hoạt.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_mage_death_elven_steed	Là giống ngựa tốt nhất trong tất cả các loài ngựa trên thế giới, chiến mã Tiên tộc rất cao quý, thông minh, duyên dáng và nhanh nhẹn.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_mage_death_ithilmar_chariot	Những cỗ chiến xa Tiên tộc tuyệt hảo, được bọc giáp bằng quặng Ithilmar vô giá để tăng cường bảo vệ trên chiến trường mà không làm giảm tốc độ hay sự linh hoạt.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_mage_fire_elven_steed	Là giống ngựa tốt nhất trong tất cả các loài ngựa trên thế giới, chiến mã Tiên tộc rất cao quý, thông minh, duyên dáng và nhanh nhẹn.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_mage_fire_ithilmar_chariot	Những cỗ chiến xa Tiên tộc tuyệt hảo, được bọc giáp bằng quặng Ithilmar vô giá để tăng cường bảo vệ trên chiến trường mà không làm giảm tốc độ hay sự linh hoạt.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_mage_fire_sun_dragon	Những con Rồng trẻ nhất có sắc ấm trên vảy và tính khí nóng nảy, cùng với hơi thở thiêu đốt tương xứng.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_mage_metal_elven_steed	Là giống ngựa tốt nhất trong tất cả các loài ngựa trên thế giới, chiến mã Tiên tộc rất cao quý, thông minh, duyên dáng và nhanh nhẹn.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_mage_metal_ithilmar_chariot	Những cỗ chiến xa Tiên tộc tuyệt hảo, được bọc giáp bằng quặng Ithilmar vô giá để tăng cường bảo vệ trên chiến trường mà không làm giảm tốc độ hay sự linh hoạt.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_prince_griffon	Những con Griffon hoang dã của Ulthuan là những sinh vật mang phong thái cao quý và trí thông minh nhạy bén, những sinh vật mà Tiên tộc tạo ra những mối liên kết chỉ có cái chết mới có thể phá vỡ.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_princess_griffon	Những con Griffon hoang dã của Ulthuan là những sinh vật mang phong thái cao quý và trí thông minh nhạy bén, những sinh vật mà Tiên tộc tạo ra những mối liên kết chỉ có cái chết mới có thể phá vỡ.	false
ancillaries_colour_text_wh2_dlc15_anc_mount_hef_teclis_arcane_phoenix	Chiến đấu trên lưng một con Arcane Phoenix, Teclis cưỡi trên những cơn bão ma thuật, khai thác sức mạnh của những Luồng Gió gào thét quét qua thế giới phàm trần.	false
ancillaries_colour_text_wh2_dlc15_anc_talisman_sun_dragon_special	Ngay cả một chút tinh hoa nhỏ nhất của sức mạnh mặt trời cũng đủ mạnh để xua tan bóng tối và mang lại ánh sáng.	false
ancillaries_colour_text_wh2_dlc15_anc_talisman_talisman_of_hoeth	Chiếc huy chương được chế tác tinh xảo này cho phép người đeo nó có được một phần kiến thức ma thuật của Warden nguyên bản để hỗ trợ trong việc canh giữ Yvresse.	false
ancillaries_colour_text_wh2_dlc15_anc_weapon_axe_of_grom	Giống như một chiếc dao phay của đồ tể, Grom sử dụng cây rìu huyền thoại 'Elf-Biter' để biến những đối thủ của mình thành những miếng thịt ngon lành!	false
ancillaries_colour_text_wh2_dlc15_anc_weapon_fangsword_of_eltharion	Thanh trường kiếm khảm cổ tự này đã được truyền lại qua nhiều thế hệ trong gia tộc của Eltharion, ban cho ông lòng nhiệt huyết của cha ông mình.	false
ancillaries_colour_text_wh2_dlc15_anc_weapon_moon_dragon_special	Cú chạm đầy quyền năng của Moon Dragon Lamoureux đã mê hoặc ngọn giáo này, cho phép nó vượt qua cả những kẻ thù nóng nảy nhất.	false
ancillaries_colour_text_wh2_dlc15_anc_weapon_star_lance	Truyền thuyết kể rằng Star Lance tấn công bằng cơn phẫn nộ của một Star Dragon, và không thể bị phá hủy chừng nào loài Rồng vẫn còn sống trên Ulthuan.	false
ancillaries_colour_text_wh2_dlc16_anc_arcane_item_wand_of_wych_elm	Cây trượng xoắn xuýt và sần sùi này được cắt từ cây Wych Elm hiếm và đầy ma thuật, thứ hút ma thuật từ mặt đất bên dưới.	false
ancillaries_colour_text_wh2_dlc16_anc_armour_dragon_cuirass_1	Chắc chắn và lộng lẫy, những chiếc vảy Rồng rải rác trên bề mặt của chiếc giáp ngực này tiết lộ bản chất không thể bị phá hủy của nó.	false
ancillaries_colour_text_wh2_dlc16_anc_armour_dragon_cuirass_2	Chắc chắn và lộng lẫy, những chiếc vảy Rồng rải rác trên bề mặt của chiếc giáp ngực này tiết lộ bản chất không thể bị phá hủy của nó.	false
ancillaries_colour_text_wh2_dlc16_anc_armour_dragon_cuirass_3	Chắc chắn và lộng lẫy, những chiếc vảy Rồng rải rác trên bề mặt của chiếc giáp ngực này tiết lộ bản chất không thể bị phá hủy của nó.	false
ancillaries_colour_text_wh2_dlc16_anc_armour_dragon_cuirass_4	Chắc chắn và lộng lẫy, những chiếc vảy Rồng rải rác trên bề mặt của chiếc giáp ngực này tiết lộ bản chất không thể bị phá hủy của nó.	false
ancillaries_colour_text_wh2_dlc16_anc_armour_dreaming_boots_1	Đôi bốt này cũng tồn tại trong các chiều không gian khác ngoài vật chất, làm biến dạng nhẹ dòng thời gian và cho phép người đeo chúng đi được những quãng đường dài.	false
ancillaries_colour_text_wh2_dlc16_anc_armour_dreaming_boots_2	Đôi bốt này cũng tồn tại trong các chiều không gian khác ngoài vật chất, làm biến dạng nhẹ dòng thời gian và cho phép người đeo chúng đi được những quãng đường dài.	false
ancillaries_colour_text_wh2_dlc16_anc_armour_dreaming_boots_3	Đôi bốt này cũng tồn tại trong các chiều không gian khác ngoài vật chất, làm biến dạng nhẹ dòng thời gian và cho phép người đeo chúng đi được những quãng đường dài.	false
ancillaries_colour_text_wh2_dlc16_anc_armour_dreaming_boots_4	Đôi bốt này cũng tồn tại trong các chiều không gian khác ngoài vật chất, làm biến dạng nhẹ dòng thời gian và cho phép người đeo chúng đi được những quãng đường dài.	false
ancillaries_colour_text_wh2_dlc16_anc_armour_eagle_vambraces_1	Những chiếc hộ thủ đầy lông vũ này có vẻ nhẹ, nhưng những chiếc lông vũ không thể xuyên thủng của chúng là món quà mà một bầy Đại bàng Khổng lồ vùng Albion dành tặng cho Chúa tể Daith.	false
ancillaries_colour_text_wh2_dlc16_anc_armour_eagle_vambraces_2	Những chiếc hộ thủ đầy lông vũ này có vẻ nhẹ, nhưng những chiếc lông vũ không thể xuyên thủng của chúng là món quà mà một bầy Đại bàng Khổng lồ vùng Albion dành tặng cho Chúa tể Daith.	false
